4617	0
4617	0 1.1.1.37_4616
4617	0
4617	0 1.1.1.37_4681
4617	0
4617	0 1.1.1.37_4816
4617	0
4617	0 1.1.1.37_4634
4617	0
4617	0 1.1.1.37_13819
4617	0
4617	0 1.1.1.37_13821
4617	0
4617	0 1.1.1.37_4643
4617	0
4617	0 1.1.1.37_4625
4617	0
4617	0 1.1.1.37_4818
4617	0
4617	0 1.1.1.37_4819
4617	0
4617	0 1.1.1.37_4564
4617	0
4617	0 1.1.1.37_4822
4617	0
4617	0 1.1.1.37_4727
4617	0
4617	0 1.1.1.37_4778
4617	0
4617	0 1.1.1.37_12332
4617	0
4617	0 1.1.1.37_4578
4617	0
4617	0 1.1.1.37_4537
4617	0
4617	0 1.1.1.37_14220
4617	0
4617	0 1.1.1.37_14221
4617	0
4617	0 1.1.1.37_14222
4617	0
4617	0 1.1.1.37_12335
4617	0
4617	0 1.1.1.37_12317
4617	0
4617	0 1.1.1.37_4657
4617	0
4617	0 1.1.1.37_4785
4617	0
4617	0 1.1.1.37_13810
4617	0
4617	0 1.1.1.37_4639
4617	0
4617	0 1.1.1.37_4658
4617	0
4617	0 1.1.1.37_4739
4617	0
4617	0 1.1.1.37_4519
4617	0
4617	0 1.1.1.37_13800
4617	0
4617	0 1.1.1.37_4809
4617	0
4617	0 1.1.1.37_15241
4617	0
4617	0 1.1.1.37_4810
4617	0
4617	0 1.1.1.37_12363
4617	0
4617	0 1.1.1.37_13803
4617	0
4617	0 1.1.1.37_13805
4617	0
4617	0 1.1.1.37_13837
4617	0
4617	0 1.1.1.37_13806
4617	0
4617	0 1.1.1.37_4591
4617	0
4617	0 1.1.1.37_4751
4617	0
4617	0 1.1.1.37_13807
4617	0
4617	0 1.1.1.37_12370
4617	0
4617	0 1.1.1.37_4563
4617	0
4617	0 1.1.1.37_13843
4617	0
4617	0 1.1.1.37_4757
4617	0
4617	0 1.1.1.37_4728
4617	0
4617	0 1.1.1.37_4602
4617	0
4617	0 1.1.1.37_4794
4617	0
4617	0 1.1.1.37_4637
4617	0
4617	0 1.1.1.37_4701
4617	0
4617	0 1.1.1.37_12382
4617	0
4617	0 1.1.1.37_4607
4617	0
4617	0 1.1.1.37_13811
4617	0
4617	0 1.1.1.37_12385
4617	0
4617	0 1.1.1.37_4835
4617	0
4617	0 1.1.1.37_4646
4617	0
4617	0 1.1.1.37_12343
4617	0
4617	0 1.1.1.37_12341
4617	0
4617	0 1.1.1.37_12328
4617	0
4617	0 1.1.1.37_12407
4617	0
4617	0 1.1.1.37_12379
4617	0
4617	0 1.1.1.37_13814
4617	0
4617	0 1.1.1.37_13815
4617	0
4617	0 1.1.1.37_4570
4617	0
4617	0 1.1.1.37_4585
4617	0
4617	0 1.1.1.37_13836
4617	0
4617	0 1.1.1.37_4685
4617	0
4617	0 1.1.1.37_4535
4617	0
4617	0 1.1.1.37_4760
4617	0
4617	0 1.1.1.37_15739
4617	0
4617	0 1.1.1.37_4520
4617	0
4617	0 1.1.1.37_15737
4617	0
4617	0 1.1.1.37_13820
4617	0
4617	0 1.1.1.37_12413
4617	0
4617	0 1.1.1.37_12318
4617	0
4617	0 1.1.1.37_12366
4617	0
4617	0 1.1.1.37_4831
4617	0
11465	0 1.1.1.37_11465
11465	0
12617	0 1.1.1.37_12617
12617	0
12617	0 1.1.1.37_12580
12617	0
12617	0 1.1.1.37_12612
12617	0
12617	0 1.1.1.37_12613
12617	0
12617	0 1.1.1.37_12615
12617	0
12617	0 1.1.1.37_12618
12617	0
12617	0 1.1.1.37_12587
12617	0
12617	0 1.1.1.37_12620
12617	0
12617	0 1.1.1.37_12589
12617	0
12617	0 1.1.1.37_12622
12617	0
12617	0 1.1.1.37_12593
12617	0
12617	0 1.1.1.37_12594
12617	0
12617	0 1.1.1.37_12596
12617	0
12617	0 1.1.1.37_12602
12617	0
12617	0 1.1.1.37_12603
12617	0
12617	0 1.1.1.37_12577
12617	0
12617	0 1.1.1.37_12609
12617	0
12617	0 1.1.1.37_12578
12617	0
12617	0 1.1.1.37_12610
12617	0
12617	0 1.1.1.37_12579
12617	0
12617	0 1.1.1.37_12614
12617	0
12617	0 1.1.1.37_12586
12617	0
12617	0 1.1.1.37_12619
12617	0
12617	0 1.1.1.37_12590
12617	0
12617	0 1.1.1.37_12592
12617	0
12617	0 1.1.1.37_12599
12617	0
12617	0 1.1.1.37_2242
12617	0
12617	0 1.1.1.37_12608
12617	0
12617	0 1.1.1.37_2055
12617	0
12617	0 1.1.1.37_1776
12617	0
12617	0 1.1.1.37_1971
12617	0
12617	0 1.1.1.37_1689
12617	0
12617	0 1.1.1.37_12605
12617	0
12617	0 1.1.1.37_12611
12617	0
12617	0 1.1.1.37_12585
12617	0
12617	0 1.1.1.37_12583
12617	0
12617	0 1.1.1.37_12598
12617	0
12617	0 1.1.1.37_2594
12617	0
12617	0 1.1.1.37_12588
12617	0
12617	0 1.1.1.37_12595
12617	0
12617	0 1.1.1.37_12601
12617	0
12617	0 1.1.1.37_1979
12617	0
12617	0 1.1.1.37_12575
12617	0
12617	0 1.1.1.37_12576
12617	0
12617	0 1.1.1.37_12597
12617	0
13289	0 1.1.1.37_13289
13289	0
13513	0 1.1.1.37_13513
13513	0
13513	0 1.1.1.37_13512
13513	0
13513	0 1.1.1.37_13514
13513	0
13513	0 1.1.1.37_13515
13513	0
13513	0 1.1.1.37_13516
13513	0
9836	0 1.1.1.37_9836
9836	0
9836	0 1.1.1.37_9835
9836	0
9836	0 1.1.1.37_9837
9836	0
9836	0 1.1.1.37_9838
9836	0
10156	0 1.1.1.37_10156
10156	0
10156	0 1.1.1.37_10157
10156	0
10156	0 1.1.1.37_10158
10156	0
11564	0 1.1.1.37_11564
11564	0
11564	0 1.1.1.37_11570
11564	0
11564	0 1.1.1.37_11572
11564	0
11564	0 1.1.1.37_11575
11564	0
11564	0 1.1.1.37_11566
11564	0
11564	0 1.1.1.37_11571
11564	0
11564	0 1.1.1.37_11574
11564	0
11564	0 1.1.1.37_11577
11564	0
11564	0 1.1.1.37_11565
11564	0
11564	0 1.1.1.37_11568
11564	0
11564	0 1.1.1.37_11569
11564	0
11564	0 1.1.1.37_11573
11564	0
11564	0 1.1.1.37_11576
11564	0
11564	0 1.1.1.37_11578
11564	0
11564	0 1.1.1.37_11567
11564	0
12460	0 1.1.1.37_12460
12460	0
12460	0 1.1.1.37_12481
12460	0
12460	0 1.1.1.37_12426
12460	0
12460	0 1.1.1.37_12421
12460	0
12460	0 1.1.1.37_12461
12460	0
12460	0 1.1.1.37_12432
12460	0
12460	0 1.1.1.37_12464
12460	0
12460	0 1.1.1.37_12466
12460	0
12460	0 1.1.1.37_12470
12460	0
12460	0 1.1.1.37_12483
12460	0
12460	0 1.1.1.37_12423
12460	0
12460	0 1.1.1.37_12451
12460	0
12460	0 1.1.1.37_12454
12460	0
12460	0 1.1.1.37_12467
12460	0
12460	0 1.1.1.37_12932
12460	0
12460	0 1.1.1.37_12930
12460	0
12460	0 1.1.1.37_12899
12460	0
12460	0 1.1.1.37_12933
12460	0
12460	0 1.1.1.37_12937
12460	0
12460	0 1.1.1.37_12908
12460	0
12460	0 1.1.1.37_12900
12460	0
12460	0 1.1.1.37_12891
12460	0
12460	0 1.1.1.37_12443
12460	0
12460	0 1.1.1.37_12420
12460	0
12460	0 1.1.1.37_12424
12460	0
12460	0 1.1.1.37_12425
12460	0
12460	0 1.1.1.37_12457
12460	0
12460	0 1.1.1.37_12458
12460	0
12460	0 1.1.1.37_12430
12460	0
12460	0 1.1.1.37_12495
12460	0
12460	0 1.1.1.37_12433
12460	0
12460	0 1.1.1.37_12437
12460	0
12460	0 1.1.1.37_12441
12460	0
12460	0 1.1.1.37_12479
12460	0
12460	0 1.1.1.37_12456
12460	0
12460	0 1.1.1.37_12473
12460	0
12460	0 1.1.1.37_2401
12460	0
12460	0 1.1.1.37_1697
12460	0
12460	0 1.1.1.37_12452
12460	0
12460	0 1.1.1.37_2182
12460	0
12460	0 1.1.1.37_2451
12460	0
12460	0 1.1.1.37_12484
12460	0
12460	0 1.1.1.37_12493
12460	0
12460	0 1.1.1.37_12434
12460	0
12460	0 1.1.1.37_12435
12460	0
12460	0 1.1.1.37_12489
12460	0
12460	0 1.1.1.37_12492
12460	0
12460	0 1.1.1.37_12496
12460	0
12460	0 1.1.1.37_12438
12460	0
12460	0 1.1.1.37_2284
12460	0
12460	0 1.1.1.37_12488
12460	0
12460	0 1.1.1.37_12419
12460	0
12460	0 1.1.1.37_12487
12460	0
12460	0 1.1.1.37_12490
12460	0
12460	0 1.1.1.37_12459
12460	0
12460	0 1.1.1.37_12428
12460	0
12460	0 1.1.1.37_12431
12460	0
12460	0 1.1.1.37_12463
12460	0
12460	0 1.1.1.37_12439
12460	0
12460	0 1.1.1.37_12471
12460	0
12460	0 1.1.1.37_12442
12460	0
12460	0 1.1.1.37_12446
12460	0
12460	0 1.1.1.37_12468
12460	0
12460	0 1.1.1.37_12455
12460	0
12460	0 1.1.1.37_12486
12460	0
13292	0 1.1.1.37_13292
13292	0
13292	0 1.1.1.37_13290
13292	0
13292	0 1.1.1.37_13291
13292	0
13292	0 1.1.1.37_13293
13292	0
13292	0 1.1.1.37_13294
13292	0
13292	0 1.1.1.37_13295
13292	0
13292	0 1.1.1.37_13296
13292	0
13868	0 1.1.1.37_13868
13868	0
13964	0 1.1.1.37_13964
13964	0
13964	0 1.1.1.37_13963
13964	0
13964	0 1.1.1.37_16149
13964	0
13964	0 1.1.1.37_16150
13964	0
14252	0 1.1.1.37_14252
14252	0
14252	0 1.1.1.37_14251
14252	0
14796	0 1.1.1.37_14796
14796	0
14796	0 1.1.1.37_14798
14796	0
14796	0 1.1.1.37_14799
14796	0
14796	0 1.1.1.37_14801
14796	0
14796	0 1.1.1.37_14800
14796	0
14796	0 1.1.1.37_14797
14796	0
14828	0 1.1.1.37_14828
14828	0
14956	0 1.1.1.37_14956
14956	0
14956	0 1.1.1.37_14957
14956	0
15340	0 1.1.1.37_15340
15340	0
15340	0 1.1.1.37_15341
15340	0
15340	0 1.1.1.37_15342
15340	0
15340	0 1.1.1.37_15344
15340	0
15340	0 1.1.1.37_15343
15340	0
15436	0 1.1.1.37_15436
15436	0
15436	0 1.1.1.37_15437
15436	0
15436	0 1.1.1.37_15438
15436	0
15564	0 1.1.1.37_15564
15564	0
15756	0 1.1.1.37_15756
15756	0
15756	0 1.1.1.37_15753
15756	0
15756	0 1.1.1.37_15754
15756	0
15756	0 1.1.1.37_15757
15756	0
15756	0 1.1.1.37_15758
15756	0
15820	0 1.1.1.37_15820
15820	0
15980	0 1.1.1.37_15980
15980	0
16044	0 1.1.1.37_16044
16044	0
16076	0 1.1.1.37_16076
16076	0
16076	0 1.1.1.37_16077
16076	0
16076	0 1.1.1.37_16078
16076	0
16140	0 1.1.1.37_16140
16140	0
16236	0 1.1.1.37_16236
16236	0
16236	0 1.1.1.37_16234
16236	0
16236	0 1.1.1.37_16235
16236	0
16268	0 1.1.1.37_16268
16268	0
16268	0 1.1.1.37_16269
16268	0
16268	0 1.1.1.37_16270
16268	0
16268	0 1.1.1.37_16271
16268	0
16268	0 1.1.1.37_16272
16268	0
16300	0 1.1.1.37_16300
16300	0
16300	0 1.1.1.37_16299
16300	0
16364	0 1.1.1.37_16364
16364	0
16396	0 1.1.1.37_16396
16396	0
16396	0 1.1.1.37_16397
16396	0
16428	0 1.1.1.37_16428
16428	0
16460	0 1.1.1.37_16460
16460	0
16524	0 1.1.1.37_16524
16524	0
16556	0 1.1.1.37_16556
16556	0
16588	0 1.1.1.37_16588
16588	0
16652	0 1.1.1.37_16652
16652	0
16684	0 1.1.1.37_16684
16684	0
16684	0 1.1.1.37_16685
16684	0
16684	0 1.1.1.37_16686
16684	0
16684	0 1.1.1.37_16683
16684	0
16684	0 1.1.1.37_16687
16684	0
16684	0 1.1.1.37_16688
16684	0
42	0 1.1.1.37_42
42	0
106	0 1.1.1.37_106
106	0
106	0 1.1.1.37_107
106	0
170	0 1.1.1.37_170
170	0
202	0 1.1.1.37_202
202	0
14927	0 1.1.1.37_14927
14927	0
14927	0 1.1.1.37_15905
14927	0
14927	0 1.1.1.37_14946
14927	0
14927	0 1.1.1.37_15906
14927	0
14927	0 1.1.1.37_15907
14927	0
14927	0 1.1.1.37_14948
14927	0
14927	0 1.1.1.37_15910
14927	0
14927	0 1.1.1.37_15911
14927	0
14927	0 1.1.1.37_15912
14927	0
14927	0 1.1.1.37_15913
14927	0
14927	0 1.1.1.37_15914
14927	0
14927	0 1.1.1.37_15915
14927	0
14927	0 1.1.1.37_14930
14927	0
14927	0 1.1.1.37_14931
14927	0
14927	0 1.1.1.37_14932
14927	0
14927	0 1.1.1.37_14933
14927	0
14927	0 1.1.1.37_14935
14927	0
14927	0 1.1.1.37_14936
14927	0
14927	0 1.1.1.37_14937
14927	0
14927	0 1.1.1.37_14938
14927	0
14927	0 1.1.1.37_14939
14927	0
14927	0 1.1.1.37_15900
14927	0
14927	0 1.1.1.37_14941
14927	0
14927	0 1.1.1.37_15901
14927	0
14927	0 1.1.1.37_15903
14927	0
14927	0 1.1.1.37_15902
14927	0
14927	0 1.1.1.37_15908
14927	0
14927	0 1.1.1.37_15909
14927	0
14991	0 1.1.1.37_14991
14991	0
15247	0 1.1.1.37_15247
15247	0
15247	0 1.1.1.37_15249
15247	0
15567	0 1.1.1.37_15567
15567	0
15567	0 1.1.1.37_15566
15567	0
15567	0 1.1.1.37_15568
15567	0
15567	0 1.1.1.37_15569
15567	0
15567	0 1.1.1.37_15570
15567	0
15567	0 1.1.1.37_9487
15567	0
15567	0 1.1.1.37_9479
15567	0
15567	0 1.1.1.37_9480
15567	0
15567	0 1.1.1.37_9481
15567	0
15567	0 1.1.1.37_9482
15567	0
15567	0 1.1.1.37_9483
15567	0
15567	0 1.1.1.37_9484
15567	0
15567	0 1.1.1.37_9485
15567	0
15567	0 1.1.1.37_9486
15567	0
15567	0 1.1.1.37_9488
15567	0
15631	0 1.1.1.37_15631
15631	0
15631	0 1.1.1.37_15632
15631	0
15823	0 1.1.1.37_15823
15823	0
15823	0 1.1.1.37_15819
15823	0
15823	0 1.1.1.37_15826
15823	0
15823	0 1.1.1.37_15821
15823	0
15823	0 1.1.1.37_15824
15823	0
15823	0 1.1.1.37_15825
15823	0
15823	0 1.1.1.37_15822
15823	0
15823	0 1.1.1.37_15818
15823	0
15823	0 1.1.1.37_13463
15823	0
15823	0 1.1.1.37_13465
15823	0
16015	0 1.1.1.37_16015
16015	0
16015	0 1.1.1.37_16016
16015	0
16111	0 1.1.1.37_16111
16111	0
16143	0 1.1.1.37_16143
16143	0
16239	0 1.1.1.37_16239
16239	0
16303	0 1.1.1.37_16303
16303	0
16335	0 1.1.1.37_16335
16335	0
16399	0 1.1.1.37_16399
16399	0
16431	0 1.1.1.37_16431
16431	0
16431	0 1.1.1.37_16432
16431	0
16431	0 1.1.1.37_16433
16431	0
16431	0 1.1.1.37_16434
16431	0
16431	0 1.1.1.37_16435
16431	0
16431	0 1.1.1.37_16436
16431	0
16431	0 1.1.1.37_16437
16431	0
16431	0 1.1.1.37_16438
16431	0
16431	0 1.1.1.37_16439
16431	0
16431	0 1.1.1.37_16440
16431	0
16431	0 1.1.1.37_16441
16431	0
16431	0 1.1.1.37_16442
16431	0
16431	0 1.1.1.37_16443
16431	0
16463	0 1.1.1.37_16463
16463	0
16463	0 1.1.1.37_16462
16463	0
16495	0 1.1.1.37_16495
16495	0
16527	0 1.1.1.37_16527
16527	0
16559	0 1.1.1.37_16559
16559	0
16623	0 1.1.1.37_16623
16623	0
16655	0 1.1.1.37_16655
16655	0
13	0 1.1.1.37_13
13	0
45	0 1.1.1.37_45
45	0
77	0 1.1.1.37_77
77	0
77	0 1.1.1.37_14229
77	0
77	0 1.1.1.37_14231
77	0
109	0 1.1.1.37_109
109	0
173	0 1.1.1.37_173
173	0
173	0 1.1.1.37_172
173	0
9200	0 1.1.1.37_9200
9200	0
9200	0 1.1.1.37_9199
9200	0
9200	0 1.1.1.37_9196
9200	0
9200	0 1.1.1.37_9197
9200	0
9200	0 1.1.1.37_9201
9200	0
9200	0 1.1.1.37_9203
9200	0
9200	0 1.1.1.37_9204
9200	0
9200	0 1.1.1.37_9205
9200	0
9200	0 1.1.1.37_9206
9200	0
9200	0 1.1.1.37_9207
9200	0
9200	0 1.1.1.37_9208
9200	0
9200	0 1.1.1.37_9209
9200	0
9200	0 1.1.1.37_9210
9200	0
9200	0 1.1.1.37_9211
9200	0
9200	0 1.1.1.37_9212
9200	0
9200	0 1.1.1.37_9213
9200	0
10160	0 1.1.1.37_10160
10160	0
10160	0 1.1.1.37_10162
10160	0
10160	0 1.1.1.37_10163
10160	0
10160	0 1.1.1.37_10164
10160	0
10160	0 1.1.1.37_10161
10160	0
10160	0 1.1.1.37_10159
10160	0
11280	0 1.1.1.37_11280
11280	0
11280	0 1.1.1.37_14562
11280	0
11280	0 1.1.1.37_11225
11280	0
11280	0 1.1.1.37_11194
11280	0
11280	0 1.1.1.37_14558
11280	0
11280	0 1.1.1.37_11361
11280	0
11280	0 1.1.1.37_11362
11280	0
11280	0 1.1.1.37_11363
11280	0
11280	0 1.1.1.37_11236
11280	0
11280	0 1.1.1.37_11364
11280	0
11280	0 1.1.1.37_11365
11280	0
11280	0 1.1.1.37_11367
11280	0
11280	0 1.1.1.37_11368
11280	0
11280	0 1.1.1.37_11345
11280	0
11280	0 1.1.1.37_11348
11280	0
11280	0 1.1.1.37_11352
11280	0
11280	0 1.1.1.37_11193
11280	0
11280	0 1.1.1.37_11195
11280	0
11280	0 1.1.1.37_11260
11280	0
11280	0 1.1.1.37_16612
11280	0
11280	0 1.1.1.37_11296
11280	0
11280	0 1.1.1.37_11328
11280	0
11280	0 1.1.1.37_14560
11280	0
11280	0 1.1.1.37_11297
11280	0
11280	0 1.1.1.37_14561
11280	0
11280	0 1.1.1.37_11298
11280	0
11280	0 1.1.1.37_11330
11280	0
11280	0 1.1.1.37_11299
11280	0
11280	0 1.1.1.37_11331
11280	0
11280	0 1.1.1.37_14563
11280	0
11280	0 1.1.1.37_11300
11280	0
11280	0 1.1.1.37_11332
11280	0
11280	0 1.1.1.37_14564
11280	0
11280	0 1.1.1.37_11333
11280	0
11280	0 1.1.1.37_11238
11280	0
11280	0 1.1.1.37_11302
11280	0
11280	0 1.1.1.37_11334
11280	0
11280	0 1.1.1.37_14566
11280	0
11280	0 1.1.1.37_11239
11280	0
11280	0 1.1.1.37_11303
11280	0
11280	0 1.1.1.37_11335
11280	0
11280	0 1.1.1.37_16615
11280	0
11280	0 1.1.1.37_11336
11280	0
11280	0 1.1.1.37_16616
11280	0
11280	0 1.1.1.37_11273
11280	0
11280	0 1.1.1.37_11305
11280	0
11280	0 1.1.1.37_11306
11280	0
11280	0 1.1.1.37_11338
11280	0
11280	0 1.1.1.37_16618
11280	0
11280	0 1.1.1.37_11243
11280	0
11280	0 1.1.1.37_11339
11280	0
11280	0 1.1.1.37_16619
11280	0
11280	0 1.1.1.37_11308
11280	0
11280	0 1.1.1.37_11340
11280	0
11280	0 1.1.1.37_16620
11280	0
11280	0 1.1.1.37_11309
11280	0
11280	0 1.1.1.37_11341
11280	0
11280	0 1.1.1.37_11342
11280	0
11280	0 1.1.1.37_11279
11280	0
11280	0 1.1.1.37_11311
11280	0
11280	0 1.1.1.37_11343
11280	0
11280	0 1.1.1.37_11248
11280	0
11280	0 1.1.1.37_11312
11280	0
11280	0 1.1.1.37_11344
11280	0
11280	0 1.1.1.37_11217
11280	0
11280	0 1.1.1.37_11281
11280	0
11280	0 1.1.1.37_11313
11280	0
11280	0 1.1.1.37_11282
11280	0
11280	0 1.1.1.37_11314
11280	0
11280	0 1.1.1.37_11219
11280	0
11280	0 1.1.1.37_11315
11280	0
11280	0 1.1.1.37_11220
11280	0
11280	0 1.1.1.37_11284
11280	0
11280	0 1.1.1.37_11316
11280	0
11280	0 1.1.1.37_11285
11280	0
11280	0 1.1.1.37_11286
11280	0
11280	0 1.1.1.37_11350
11280	0
11280	0 1.1.1.37_11255
11280	0
11280	0 1.1.1.37_11287
11280	0
11280	0 1.1.1.37_11288
11280	0
11280	0 1.1.1.37_11320
11280	0
11280	0 1.1.1.37_11289
11280	0
11280	0 1.1.1.37_11321
11280	0
11280	0 1.1.1.37_11322
11280	0
11280	0 1.1.1.37_11291
11280	0
11280	0 1.1.1.37_11323
11280	0
11280	0 1.1.1.37_11292
11280	0
11280	0 1.1.1.37_11293
11280	0
11280	0 1.1.1.37_11294
11280	0
11280	0 1.1.1.37_11326
11280	0
11280	0 1.1.1.37_11358
11280	0
11280	0 1.1.1.37_11295
11280	0
11280	0 1.1.1.37_14559
11280	0
11280	0 1.1.1.37_16621
11280	0
11280	0 1.1.1.37_16614
11280	0
11280	0 1.1.1.37_11208
11280	0
11280	0 1.1.1.37_11268
11280	0
11280	0 1.1.1.37_11373
11280	0
11280	0 1.1.1.37_11379
11280	0
11280	0 1.1.1.37_11318
11280	0
11280	0 1.1.1.37_11351
11280	0
11280	0 1.1.1.37_11290
11280	0
11280	0 1.1.1.37_11198
11280	0
11280	0 1.1.1.37_11199
11280	0
11280	0 1.1.1.37_11246
11280	0
11280	0 1.1.1.37_11247
11280	0
11280	0 1.1.1.37_11250
11280	0
11280	0 1.1.1.37_11228
11280	0
11280	0 1.1.1.37_16622
11280	0
11280	0 1.1.1.37_16613
11280	0
11280	0 1.1.1.37_16617
11280	0
11280	0 1.1.1.37_11275
11280	0
11280	0 1.1.1.37_11251
11280	0
11280	0 1.1.1.37_11206
11280	0
11280	0 1.1.1.37_11276
11280	0
11280	0 1.1.1.37_11222
11280	0
11280	0 1.1.1.37_11227
11280	0
11696	0 1.1.1.37_11696
11696	0
11696	0 1.1.1.37_11687
11696	0
11696	0 1.1.1.37_11688
11696	0
11696	0 1.1.1.37_11689
11696	0
11696	0 1.1.1.37_11690
11696	0
11696	0 1.1.1.37_11691
11696	0
11696	0 1.1.1.37_11692
11696	0
11696	0 1.1.1.37_11694
11696	0
11696	0 1.1.1.37_11685
11696	0
11696	0 1.1.1.37_11693
11696	0
11696	0 1.1.1.37_11695
11696	0
11696	0 1.1.1.37_11686
11696	0
13424	0 1.1.1.37_13424
13424	0
13424	0 1.1.1.37_13425
13424	0
13424	0 1.1.1.37_13426
13424	0
13424	0 1.1.1.37_13427
13424	0
13424	0 1.1.1.37_13428
13424	0
13616	0 1.1.1.37_13616
13616	0
13616	0 1.1.1.37_13617
13616	0
13616	0 1.1.1.37_13618
13616	0
13616	0 1.1.1.37_13619
13616	0
13616	0 1.1.1.37_13620
13616	0
13776	0 1.1.1.37_13776
13776	0
13840	0 1.1.1.37_13840
13840	0
13840	0 1.1.1.37_13844
13840	0
13840	0 1.1.1.37_4823
13840	0
13840	0 1.1.1.37_12384
13840	0
13840	0 1.1.1.37_12321
13840	0
13840	0 1.1.1.37_13825
13840	0
13840	0 1.1.1.37_12322
13840	0
13840	0 1.1.1.37_4547
13840	0
13840	0 1.1.1.37_12323
13840	0
13840	0 1.1.1.37_12387
13840	0
13840	0 1.1.1.37_4772
13840	0
13840	0 1.1.1.37_12324
13840	0
13840	0 1.1.1.37_13829
13840	0
13840	0 1.1.1.37_12396
13840	0
13840	0 1.1.1.37_13804
13840	0
13840	0 1.1.1.37_12397
13840	0
13840	0 1.1.1.37_12398
13840	0
13840	0 1.1.1.37_12404
13840	0
13840	0 1.1.1.37_12412
13840	0
13840	0 1.1.1.37_12351
13840	0
6449	0 1.1.1.37_6449
6449	0
6449	0 1.1.1.37_6465
6449	0
6449	0 1.1.1.37_6450
6449	0
6449	0 1.1.1.37_6451
6449	0
6449	0 1.1.1.37_6469
6449	0
6449	0 1.1.1.37_6464
6449	0
6449	0 1.1.1.37_6466
6449	0
6449	0 1.1.1.37_6467
6449	0
6449	0 1.1.1.37_6468
6449	0
6449	0 1.1.1.37_6452
6449	0
6449	0 1.1.1.37_6453
6449	0
6449	0 1.1.1.37_6454
6449	0
6449	0 1.1.1.37_6455
6449	0
6449	0 1.1.1.37_6456
6449	0
6449	0 1.1.1.37_6457
6449	0
6449	0 1.1.1.37_6458
6449	0
6449	0 1.1.1.37_6459
6449	0
6449	0 1.1.1.37_6460
6449	0
6449	0 1.1.1.37_6461
6449	0
6449	0 1.1.1.37_6462
6449	0
6449	0 1.1.1.37_6463
6449	0
8724	0 1.1.1.37_8724
8724	0
9332	0 1.1.1.37_9332
9332	0
9332	0 1.1.1.37_9266
9332	0
9332	0 1.1.1.37_9339
9332	0
9332	0 1.1.1.37_9280
9332	0
9332	0 1.1.1.37_9312
9332	0
9332	0 1.1.1.37_9281
9332	0
9332	0 1.1.1.37_9313
9332	0
9332	0 1.1.1.37_9345
9332	0
9332	0 1.1.1.37_9282
9332	0
9332	0 1.1.1.37_9314
9332	0
9332	0 1.1.1.37_9346
9332	0
9332	0 1.1.1.37_9283
9332	0
9332	0 1.1.1.37_9315
9332	0
9332	0 1.1.1.37_9347
9332	0
9332	0 1.1.1.37_9284
9332	0
9332	0 1.1.1.37_9316
9332	0
9332	0 1.1.1.37_9348
9332	0
9332	0 1.1.1.37_9285
9332	0
9332	0 1.1.1.37_15813
9332	0
9332	0 1.1.1.37_9286
9332	0
9332	0 1.1.1.37_9318
9332	0
9332	0 1.1.1.37_9350
9332	0
9332	0 1.1.1.37_9287
9332	0
9332	0 1.1.1.37_9319
9332	0
9332	0 1.1.1.37_9351
9332	0
9332	0 1.1.1.37_9288
9332	0
9332	0 1.1.1.37_9320
9332	0
9332	0 1.1.1.37_9352
9332	0
9332	0 1.1.1.37_9289
9332	0
9332	0 1.1.1.37_9353
9332	0
9332	0 1.1.1.37_9258
9332	0
9332	0 1.1.1.37_9290
9332	0
9332	0 1.1.1.37_9322
9332	0
9332	0 1.1.1.37_9354
9332	0
9332	0 1.1.1.37_9259
9332	0
9332	0 1.1.1.37_9291
9332	0
9332	0 1.1.1.37_9323
9332	0
9332	0 1.1.1.37_9355
9332	0
9332	0 1.1.1.37_9260
9332	0
9332	0 1.1.1.37_9324
9332	0
9332	0 1.1.1.37_9356
9332	0
9332	0 1.1.1.37_9325
9332	0
9332	0 1.1.1.37_9357
9332	0
9332	0 1.1.1.37_9262
9332	0
9332	0 1.1.1.37_9294
9332	0
9332	0 1.1.1.37_9358
9332	0
9332	0 1.1.1.37_9263
9332	0
9332	0 1.1.1.37_9327
9332	0
9332	0 1.1.1.37_9359
9332	0
9332	0 1.1.1.37_9264
9332	0
9332	0 1.1.1.37_9296
9332	0
9332	0 1.1.1.37_9328
9332	0
9332	0 1.1.1.37_9297
9332	0
9332	0 1.1.1.37_9361
9332	0
9332	0 1.1.1.37_9298
9332	0
9332	0 1.1.1.37_9330
9332	0
9332	0 1.1.1.37_9362
9332	0
9332	0 1.1.1.37_9267
9332	0
9332	0 1.1.1.37_9299
9332	0
9332	0 1.1.1.37_9331
9332	0
9332	0 1.1.1.37_9363
9332	0
9332	0 1.1.1.37_9268
9332	0
9332	0 1.1.1.37_9364
9332	0
9332	0 1.1.1.37_9269
9332	0
9332	0 1.1.1.37_9301
9332	0
9332	0 1.1.1.37_9333
9332	0
9332	0 1.1.1.37_9365
9332	0
9332	0 1.1.1.37_9270
9332	0
9332	0 1.1.1.37_9302
9332	0
9332	0 1.1.1.37_9334
9332	0
9332	0 1.1.1.37_9271
9332	0
9332	0 1.1.1.37_9303
9332	0
9332	0 1.1.1.37_9335
9332	0
9332	0 1.1.1.37_9272
9332	0
9332	0 1.1.1.37_9304
9332	0
9332	0 1.1.1.37_9336
9332	0
9332	0 1.1.1.37_9273
9332	0
9332	0 1.1.1.37_9274
9332	0
9332	0 1.1.1.37_9306
9332	0
9332	0 1.1.1.37_9338
9332	0
