9653	2527
9653	6271
9653	16317
9653	13321
9653	13311
10069	10069
10069	10080
10069	10112
10069	10089
10069	10105
10069	192
10069	12391
10069	12358
10069	12390
10069	12395
10069	12401
10069	15241
10069	12096
10069	11777
10069	10148
10069	12135
10069	9836
10069	9835
10069	9837
10069	9838
10069	10042
10069	4581
10069	4839
10069	10088
10069	13832
10069	14634
10069	4653
10069	4658
10069	15675
10069	14261
10069	14272
10069	14273
10069	14274
10069	14275
10069	14276
10069	14277
10069	14259
10069	14260
10069	14262
10069	14263
10069	14264
10069	14265
10069	14266
10069	14267
10069	14268
10069	14269
10069	14270
10069	14271
15484	15484
16156	16156
16156	16157
16156	16158
16508	16508
16572	16572
16604	16604
58	58
186	186
14247	14247
14247	172
14247	173
14247	15474
15367	15367
13291	13291
13291	13290
13291	13292
13291	13293
13291	13294
13291	13295
13291	13296
13291	16081
13291	13289
13291	16020
13291	16544
13291	16015
13291	16019
13291	16021
13291	61
13291	16140
13291	13616
13291	15664
13291	16016
13291	13617
13291	13618
13291	13619
13291	13620
13291	60
13291	188
15979	15979
16043	16043
16523	16523
16523	15724
16523	15728
16523	15719
16523	15720
16523	15722
16523	15727
16523	13785
137	137
137	136
137	15960
137	15962
137	14459
137	15522
137	16226
137	16141
137	16051
137	16052
137	16053
137	16054
137	16055
137	15961
137	14460
137	14238
169	169
16430	16430
16526	16526
16526	16344
16558	16558
12	12
76	76
14032	14032
14032	14027
14032	14028
14032	14029
14032	14030
14032	14031
14032	14033
14032	88
16656	16656
12962	12962
12962	12960
12962	12963
12962	12964
12962	12965
12962	12966
12962	12968
12962	12969
12962	12971
12962	12973
12962	12976
12962	12977
12962	12978
12962	12949
12962	12950
12962	12951
12962	12953
12962	12954
12962	12956
12962	2685
12962	12957
12962	12958
12962	12959
12962	12961
12962	12970
12962	12972
12962	12945
12962	12946
12962	12947
12962	12974
12962	12952
12962	12955
12962	4
12962	13447
12962	13450
12962	13451
12962	15274
12962	2529
12962	2466
12962	15277
12962	15278
12962	2352
12962	15286
12962	15276
12962	12301
12962	2624
12962	12299
12962	12300
12962	12302
12962	12303
12962	12527
12962	12304
12962	12305
12962	12306
12962	12307
12962	12308
12962	210
12962	12309
12962	12310
12962	12311
12962	12312
12962	15392
12962	12543
12962	25
12962	14708
12962	14702
12962	18
12962	17
16489	16489
16489	10905
16489	10904
16489	10906
16489	10907
16489	10908
16489	10909
16489	7100
16489	10724
16489	7015
16489	8593
16489	7001
16489	16160
16489	16159
16489	16654
16489	16591
16489	14239
16623	16623
16623	11207
16623	11274
16623	11354
16623	11325
16623	16267
16623	109
16623	106
16623	107
16623	16277
16623	15102
16623	16314
16623	16315
16623	16316
16623	16318
16623	15100
16623	13467
16623	15101
16623	15103
13	13
13	15686
13	16551
13	13868
13	16023
13	16705
13	16104
13	16024
13	15986
14161	14161
14609	14609
14609	14610
14609	14611
14609	14874
14609	14875
14609	14876
14609	14877
14897	14897
15921	15921
15921	15920
15921	15922
15921	15923
15921	15924
15921	15616
15921	14131
15921	14132
15921	14133
15921	14135
15921	14136
15921	15615
15921	15617
15921	15618
15921	15619
15921	15588
15921	15620
15921	15589
15921	15621
15921	15590
15921	15591
15921	15592
15921	15593
15921	15594
15921	15595
15921	15596
15921	15597
15921	15598
15921	15599
15921	15600
15921	15601
15921	16529
15921	15602
15921	15603
15921	15604
15921	15605
15921	14134
15921	15606
15921	15607
15921	15608
15921	15609
15921	15610
15921	15611
15921	15612
15921	15613
15921	15614
15921	15859
16625	16625
16625	14246
16625	102
12886	12886
12886	15334
14230	14230
14230	14237
14230	78
14230	14226
14230	14227
14230	14228
14230	14232
14230	14233
14230	14234
14230	14235
14230	14236
15990	15990
16214	16214
16214	15265
16214	15264
16214	15266
16214	15262
16214	15263
16214	15436
16214	15437
16214	15438
16214	8347
16214	7424
16214	7648
16214	6785
16214	7649
16214	7714
16214	6755
16214	6915
16214	8131
16214	8579
16214	8611
16214	8484
16214	12516
16214	7141
16214	8101
16214	6599
16214	6600
16214	7016
16214	7432
16214	7944
16214	8040
16214	6601
16214	6826
16214	6890
16214	7434
16214	7435
16214	6924
16214	7500
16214	7788
16214	8556
16214	6701
16214	7053
16214	7405
16214	8366
16214	8686
16214	6671
16214	7311
16214	7887
16214	7920
16214	6993
16214	7698
16214	7219
16214	7731
16214	6580
16214	7700
16214	8116
16214	8468
16214	6581
16214	7381
16214	8597
16214	6774
16214	6934
16214	6807
16214	7287
16214	8504
16214	6969
16214	7993
16214	8665
16214	6778
16214	6810
16214	7002
16214	8090
16214	8475
16214	8731
16214	6620
16214	7132
16214	7868
16214	8412
16214	8636
16214	7293
16214	8191
16214	10525
16214	15731
16502	16502
16566	16566
180	180
14231	14231
14231	77
14231	14229
14679	14679
14679	14160
14679	16665
15159	15159
15511	15511
15511	10272
15511	10211
15511	1202
15511	16321
15511	16449
15511	427
15511	10177
15511	991
15511	16670
15511	14735
15511	13779
15511	1536
15511	13780
15511	32
15511	1120
15511	34
15511	16148
15511	469
15511	1612
15511	273
15511	13781
15511	761
15511	13782
15511	705
15511	1249
15511	1507
15511	13783
15511	768
15511	1409
15511	229
15511	969
15511	13784
15511	267
15511	15512
15511	13786
15511	1620
15511	15514
15511	15513
15511	16250
15511	14913
15511	14914
15511	14915
15511	14916
15511	16389
15511	16399
15511	13777
15511	13787
15511	16605
15767	15767
15767	15817
15767	81
15767	15768
15767	15770
15767	15930
53	53
53	15782
13536	13536
13536	6339
13536	15977
13536	16425
13536	16142
13632	13632
13632	16361
13632	15927
5507	5507
5507	4909
5507	15717
5507	9476
5507	14891
5507	14892
5507	14893
5507	14894
5507	14895
5507	16594
5507	16700
5507	13623
5507	13621
5507	13622
5507	13624
5507	13625
5507	157
5507	13955
5507	16347
5507	5321
5507	5025
5507	5286
5507	5319
5507	5096
5507	5837
5507	5824
5507	16356
5507	5317
5507	5414
5507	5478
5507	12744
5507	5609
5507	5547
5507	5260
5507	5200
5507	5426
5507	6004
5507	5877
5507	4920
5507	5630
5507	12671
5507	11619
5507	5323
5507	5134
5507	4992
5507	5255
5507	5449
5507	16431
5507	6465
5507	15201
5507	15170
5507	15202
5507	15171
5507	15203
5507	15172
5507	15204
5507	9477
5507	15173
5507	15174
5507	15206
5507	15175
5507	15178
5507	15210
5507	14475
5507	15180
5507	15212
5507	15181
5507	15213
5507	15182
5507	15214
5507	15184
5507	16432
5507	16592
5507	16433
5507	14482
5507	15186
5507	16434
5507	15187
5507	16435
5507	15188
5507	16436
5507	16437
5507	15190
5507	16438
5507	16439
5507	15192
5507	16440
5507	15161
5507	15193
5507	16441
5507	15162
5507	16442
5507	15163
5507	15195
5507	16443
5507	15164
5507	15196
5507	15165
5507	15166
5507	15198
5507	15167
5507	15199
5507	9218
5507	100
5507	101
5507	14639
5507	14640
5507	14637
5507	15454
5507	16056
5507	12992
5507	14416
5507	14415
5507	14417
5507	14418
5507	14419
5507	14420
5507	14307
5507	4864
5507	4928
5507	5088
5507	5120
5507	5152
5507	5184
5507	5216
5507	5280
5507	5312
5507	5440
5507	5472
5507	5536
5507	5568
5507	5600
5507	5632
5507	5664
5507	5696
5507	5728
5507	5792
5507	5856
5507	5952
5507	12768
5507	14304
5507	4865
5507	4929
5507	4993
5507	5089
5507	5121
5507	5153
5507	5185
5507	5217
5507	5281
5507	5409
5507	5441
5507	5505
5507	5569
5507	5601
5507	5665
5507	5697
5507	5793
5507	5825
5507	5857
5507	5921
5507	5985
5507	14305
5507	4866
5507	5058
5507	5090
5507	5154
5507	5186
5507	5250
5507	5282
5507	5474
5507	5538
5507	5570
5507	5666
5507	5698
5507	5730
5507	5794
5507	5826
5507	5858
5507	5890
5507	5986
5507	6018
5507	12706
5507	12770
5507	14306
5507	4867
5507	4899
5507	4931
5507	4963
5507	4995
5507	5059
5507	5123
5507	5155
5507	5187
5507	5251
5507	5347
5507	5379
5507	5443
5507	5475
5507	5603
5507	5667
5507	5763
5507	5795
5507	5955
5507	4868
5507	4900
5507	4932
5507	4964
5507	4996
5507	5028
5507	5060
5507	5124
5507	5156
5507	5220
5507	5252
5507	5380
5507	5476
5507	5508
5507	5540
5507	5572
5507	5604
5507	5668
5507	5700
5507	5732
5507	5764
5507	5796
5507	5860
5507	5892
5507	5924
5507	5956
5507	12644
5507	12708
5507	14308
5507	4869
5507	4901
5507	4965
5507	4997
5507	5125
5507	5157
5507	5189
5507	5221
5507	5253
5507	5285
5507	5477
5507	5541
5507	5573
5507	5669
5507	5701
5507	5733
5507	5797
5507	5925
5507	12645
5507	12677
5507	12709
5507	14309
5507	4870
5507	4902
5507	4934
5507	5030
5507	5062
5507	5094
5507	5158
5507	5222
5507	5318
5507	5350
5507	5382
5507	5446
5507	5510
5507	5574
5507	5606
5507	5702
5507	5734
5507	5798
5507	5830
5507	5862
5507	5894
5507	5926
5507	5958
5507	5990
5507	12646
5507	14310
5507	4903
5507	4935
5507	4999
5507	5031
5507	5063
5507	5095
5507	5127
5507	5159
5507	5191
5507	5223
5507	5287
5507	5351
5507	5383
5507	5415
5507	5447
5507	5479
5507	5511
5507	5575
5507	5607
5507	5639
5507	5703
5507	5767
5507	5799
5507	5831
5507	5863
5507	5895
5507	5927
5507	5959
5507	14631
5507	4872
5507	4904
5507	4968
5507	5032
5507	5064
5507	5128
5507	5160
5507	5192
5507	5256
5507	5320
5507	5352
5507	5384
5507	5416
5507	5448
5507	5544
5507	5576
5507	5608
5507	5736
5507	5768
5507	5864
5507	5928
5507	5960
5507	5992
5507	12648
5507	12776
5507	13032
5507	4905
5507	4937
5507	5001
5507	5033
5507	5129
5507	5161
5507	5353
5507	5385
5507	5417
5507	5481
5507	5545
5507	5673
5507	5705
5507	5737
5507	5801
5507	5833
5507	5865
5507	5961
5507	12649
5507	4970
5507	5034
5507	5098
5507	5130
5507	5162
5507	5194
5507	5226
5507	5258
5507	5290
5507	5386
5507	5418
5507	5450
5507	5514
5507	5610
5507	5642
5507	5674
5507	5706
5507	5770
5507	5834
5507	5962
5507	5994
5507	12650
5507	5003
5507	5035
5507	5067
5507	5099
5507	5131
5507	5163
5507	5195
5507	5291
5507	5355
5507	5451
5507	5483
5507	5515
5507	5611
5507	5643
5507	5739
5507	5771
5507	5803
5507	5835
5507	5995
5507	12651
5507	12715
5507	4876
5507	4908
5507	4940
5507	4972
5507	5036
5507	5068
5507	5132
5507	5196
5507	5228
5507	5388
5507	5452
5507	5516
5507	5580
5507	5612
5507	5644
5507	5740
5507	5772
5507	5804
5507	5868
5507	5900
5507	5964
5507	5996
5507	4845
5507	4877
5507	4941
5507	4973
5507	5005
5507	5037
5507	5069
5507	5133
5507	5165
5507	5197
5507	5261
5507	5325
5507	5357
5507	5453
5507	5549
5507	5645
5507	5677
5507	5741
5507	5773
5507	5933
5507	12717
5507	12749
5507	4846
5507	4878
5507	4942
5507	5038
5507	5070
5507	5102
5507	5198
5507	5230
5507	5454
5507	5486
5507	5582
5507	5646
5507	5678
5507	5710
5507	5742
5507	5806
5507	5838
5507	5870
5507	5902
5507	5966
5507	12750
5507	4847
5507	4911
5507	5039
5507	5135
5507	5167
5507	5295
5507	5327
5507	5359
5507	5423
5507	5455
5507	5487
5507	5551
5507	5583
5507	5615
5507	5647
5507	5679
5507	5711
5507	5807
5507	5839
5507	5967
5507	5999
5507	12687
5507	4848
5507	4880
5507	4944
5507	5104
5507	5168
5507	5232
5507	5296
5507	5360
5507	5392
5507	5456
5507	5488
5507	5680
5507	5712
5507	5808
5507	5840
5507	5936
5507	6000
5507	12656
5507	12688
5507	12720
5507	12752
5507	13040
5507	4849
5507	4881
5507	5105
5507	5137
5507	5233
5507	5297
5507	5329
5507	5393
5507	5425
5507	5457
5507	5489
5507	5585
5507	5681
5507	5713
5507	5745
5507	5777
5507	5841
5507	5873
5507	5905
5507	5937
5507	5969
5507	12657
5507	4850
5507	4882
5507	4914
5507	4946
5507	4978
5507	5042
5507	5074
5507	5170
5507	5266
5507	5298
5507	5330
5507	5362
5507	5394
5507	5522
5507	5554
5507	5586
5507	5650
5507	5682
5507	5714
5507	5746
5507	5778
5507	5842
5507	5874
5507	5906
5507	5938
5507	12690
5507	12722
5507	12754
5507	4851
5507	4883
5507	4915
5507	4947
5507	4979
5507	5011
5507	5043
5507	5107
5507	5139
5507	5171
5507	5235
5507	5267
5507	5299
5507	5331
5507	5363
5507	5395
5507	5427
5507	5459
5507	5523
5507	5555
5507	5587
5507	5619
5507	5683
5507	5715
5507	5779
5507	5843
5507	5939
5507	5971
5507	12723
5507	15475
5507	4852
5507	4916
5507	4948
5507	4980
5507	5044
5507	5076
5507	5108
5507	5140
5507	5172
5507	5204
5507	5300
5507	5396
5507	5460
5507	5524
5507	5588
5507	5620
5507	5652
5507	5684
5507	5716
5507	5748
5507	5812
5507	5876
5507	5908
5507	5972
5507	15476
5507	4853
5507	4885
5507	4917
5507	5013
5507	5077
5507	5141
5507	5173
5507	5269
5507	5301
5507	5333
5507	5365
5507	5397
5507	5461
5507	5493
5507	5525
5507	5621
5507	5653
5507	5685
5507	5717
5507	5781
5507	5813
5507	5941
5507	12661
5507	12757
5507	14293
5507	4854
5507	4886
5507	4918
5507	4982
5507	5046
5507	5078
5507	5110
5507	5142
5507	5174
5507	5206
5507	5238
5507	5302
5507	5334
5507	5398
5507	5462
5507	5494
5507	5526
5507	5590
5507	5622
5507	5654
5507	5686
5507	5750
5507	5814
5507	5878
5507	5910
5507	5974
5507	12630
5507	12662
5507	12694
5507	12726
5507	15830
5507	4887
5507	4951
5507	4983
5507	5015
5507	5079
5507	5111
5507	5143
5507	5271
5507	5303
5507	5431
5507	5463
5507	5495
5507	5591
5507	5623
5507	5719
5507	5879
5507	5911
5507	5943
5507	5975
5507	12631
5507	12727
5507	15831
5507	4952
5507	4984
5507	5048
5507	5080
5507	5112
5507	5144
5507	5208
5507	5240
5507	5272
5507	5336
5507	5368
5507	5432
5507	5464
5507	5496
5507	5528
5507	5560
5507	5592
5507	5720
5507	5848
5507	5912
5507	5976
5507	12632
5507	12696
5507	12728
5507	14296
5507	15832
5507	4953
5507	4985
5507	5049
5507	5081
5507	5113
5507	5145
5507	5177
5507	5305
5507	5337
5507	5369
5507	5401
5507	5433
5507	5497
5507	5529
5507	5657
5507	5817
5507	5881
5507	5913
5507	5945
5507	5977
5507	14297
5507	15833
5507	4922
5507	4954
5507	5018
5507	5050
5507	5082
5507	5114
5507	5178
5507	5210
5507	5242
5507	5274
5507	5370
5507	5402
5507	5466
5507	5498
5507	5562
5507	5594
5507	5626
5507	5658
5507	5690
5507	5722
5507	5754
5507	5818
5507	5850
5507	5882
5507	5914
5507	5946
5507	12730
5507	12762
5507	4859
5507	4891
5507	4923
5507	4955
5507	4987
5507	5051
5507	5083
5507	5115
5507	5147
5507	5179
5507	5211
5507	5275
5507	5307
5507	5371
5507	5403
5507	5467
5507	5499
5507	5531
5507	5563
5507	5595
5507	5627
5507	5659
5507	5691
5507	5723
5507	5755
5507	5787
5507	5819
5507	5883
5507	5947
5507	6011
5507	12667
5507	12763
5507	12987
5507	14299
5507	4860
5507	4924
5507	4956
5507	4988
5507	5052
5507	5084
5507	5180
5507	5244
5507	5276
5507	5372
5507	5436
5507	5468
5507	5500
5507	5532
5507	5596
5507	5660
5507	5692
5507	5724
5507	5756
5507	5788
5507	5820
5507	5852
5507	5884
5507	5948
5507	12700
5507	4861
5507	4925
5507	4957
5507	5021
5507	5085
5507	5117
5507	5149
5507	5181
5507	5213
5507	5277
5507	5309
5507	5405
5507	5437
5507	5469
5507	5533
5507	5565
5507	5597
5507	5661
5507	5693
5507	5757
5507	5789
5507	5821
5507	5853
5507	5949
5507	5981
5507	6013
5507	12637
5507	12669
5507	14301
5507	4894
5507	4926
5507	4958
5507	5054
5507	5086
5507	5118
5507	5150
5507	5182
5507	5214
5507	5310
5507	5342
5507	5374
5507	5470
5507	5534
5507	5566
5507	5598
5507	5662
5507	5694
5507	5726
5507	5758
5507	5854
5507	5886
5507	5918
5507	5950
5507	6014
5507	12734
5507	12766
5507	4863
5507	4895
5507	4927
5507	4959
5507	5023
5507	5087
5507	5119
5507	5151
5507	5183
5507	5215
5507	5279
5507	5343
5507	5407
5507	5439
5507	5471
5507	5503
5507	5567
5507	5599
5507	5663
5507	5695
5507	5727
5507	5759
5507	5791
5507	5823
5507	5855
5507	5919
5507	5951
5507	5983
5507	12703
5507	14623
5507	14832
5507	13568
5507	13569
5507	13570
5507	13571
5507	14829
5507	13550
5507	14830
5507	13551
5507	14831
5507	15759
5507	13552
5507	15760
5507	13553
5507	14833
5507	15761
5507	13554
5507	13555
5507	14355
5507	14356
5507	14357
5507	13558
5507	15798
5507	13559
5507	13560
5507	13561
5507	15801
5507	13562
5507	15802
5507	13563
5507	13564
5507	13565
5507	13566
5507	13567
5507	15536
5507	15537
5507	15538
5507	15539
5507	15540
5507	15541
5507	16273
5507	4939
5507	16274
5507	16466
5507	5655
5507	12626
5507	12625
5507	16275
5507	16467
5507	16276
5507	16531
5507	13428
5507	16655
5507	13424
5507	13425
5507	13426
5507	13427
5507	11448
5507	15994
5507	15995
5507	15996
5507	15997
5507	10459
5507	11104
5507	5762
5507	10452
5507	10453
5507	10454
5507	16219
5507	15808
5507	15809
5507	6127
5507	14900
5507	14902
5507	16215
5507	14712
5507	16216
5507	16217
5507	14909
5507	9216
5507	9217
5507	11727
5507	9214
5507	9215
5507	5802
5507	5056
5507	5760
5507	4938
5507	5292
5507	5847
5507	4921
5507	15988
5507	16154
5507	15340
5507	15341
5507	16153
5507	6847
5507	12764
5507	5649
5507	16499
5507	13503
5507	13504
5507	15200
5507	13505
5507	13506
5507	13507
5507	13508
5507	15076
5507	194
5507	15205
5507	131
5507	15176
5507	16520
5507	15209
5507	16521
5507	74
5507	75
5507	15215
5507	14736
5507	15088
5507	16528
5507	14802
5507	13556
5507	14740
5507	15092
5507	13493
5507	14805
5507	13494
5507	13495
5507	15191
5507	10584
5507	13496
5507	14904
5507	150
5507	13497
5507	13498
5507	13499
5507	14811
5507	13500
5507	13501
5507	15869
5507	13502
5507	14814
5507	15007
5507	11618
5507	11617
5507	13039
5507	13024
5507	13027
5507	5308
5507	13021
5507	12693
5507	5888
5507	12672
5507	12736
5507	5729
5507	12641
5507	12673
5507	12705
5507	12737
5507	12769
5507	15969
5507	5410
5507	12642
5507	12674
5507	12738
5507	12643
5507	12675
5507	12707
5507	12739
5507	12771
5507	12676
5507	12740
5507	12772
5507	5029
5507	5413
5507	12741
5507	12773
5507	16357
5507	5190
5507	12678
5507	12710
5507	12742
5507	12774
5507	12647
5507	12679
5507	12711
5507	12743
5507	12775
5507	12680
5507	12712
5507	5641
5507	12681
5507	12713
5507	12745
5507	12777
5507	4874
5507	5546
5507	12682
5507	12714
5507	12746
5507	12778
5507	12683
5507	12747
5507	12779
5507	13035
5507	12652
5507	12684
5507	12716
5507	12748
5507	13036
5507	12653
5507	12685
5507	12654
5507	12686
5507	12718
5507	13038
5507	5935
5507	12655
5507	12719
5507	12751
5507	5008
5507	5264
5507	12689
5507	12753
5507	12658
5507	5203
5507	12627
5507	12659
5507	12691
5507	12755
5507	12628
5507	12660
5507	12692
5507	12724
5507	12756
5507	5045
5507	5845
5507	5909
5507	12629
5507	12725
5507	5366
5507	12758
5507	5399
5507	12663
5507	12695
5507	12759
5507	12664
5507	12760
5507	5561
5507	12633
5507	12665
5507	12697
5507	12729
5507	12761
5507	12634
5507	12666
5507	12698
5507	12635
5507	12699
5507	12731
5507	5980
5507	12636
5507	12668
5507	12732
5507	13020
5507	12701
5507	12733
5507	12765
5507	4990
5507	5438
5507	5502
5507	12638
5507	12670
5507	12702
5507	5887
5507	12639
5507	12735
5507	12767
5507	15703
5507	26
15525	15525
15525	15523
15525	15524
15525	15526
15973	15973
16229	16229
16485	16485
16485	14124
16485	14314
16485	14125
16485	16659
16485	10156
16485	10158
16485	15781
16485	15780
16549	16549
16581	16581
171	171
16221	16221
16573	16573
16190	16190
16190	16192
16190	16193
16190	16188
16190	16189
16190	16191
16190	11697
16190	11715
16190	11753
16190	16505
16190	15734
16190	14245
16190	4961
16190	12640
16190	5122
16190	5442
16190	4871
16190	5480
16190	14630
16190	4960
16190	5344
16190	5408
16190	5504
16190	5984
16190	6016
16190	5057
16190	5345
16190	5473
16190	5537
16190	5633
16190	5889
16190	6017
16190	4898
16190	4930
16190	4962
16190	4994
16190	5026
16190	5218
16190	5314
16190	5346
16190	5634
16190	5922
16190	14626
16190	5091
16190	5283
16190	5411
16190	5539
16190	5635
16190	5827
16190	5923
16190	5987
16190	5316
16190	5348
16190	5412
16190	5828
16190	5988
16190	14628
16190	5061
16190	5349
16190	5381
16190	5509
16190	5637
16190	5765
16190	5861
16190	5957
16190	5989
16190	14629
16190	4998
16190	5126
16190	5542
16190	5638
16190	13030
16190	4967
16190	5671
16190	4936
16190	5000
16190	5288
16190	5640
16190	5672
16190	5800
16190	13000
16190	14632
16190	5065
16190	5193
16190	5225
16190	5257
16190	5289
16190	5513
16190	5577
16190	5929
16190	4906
16190	5354
16190	5866
16190	5898
16190	5930
16190	13034
16190	4875
16190	4907
16190	5259
16190	5579
16190	5867
16190	5931
16190	5963
16190	5004
16190	5548
16190	5708
16190	5932
16190	5101
16190	5229
16190	5293
16190	5517
16190	5709
16190	5901
16190	5965
16190	5997
16190	4910
16190	5006
16190	5294
16190	5358
16190	5550
16190	5614
16190	4943
16190	4975
16190	5007
16190	5199
16190	5391
16190	5775
16190	5871
16190	5903
16190	5136
16190	5328
16190	5424
16190	5520
16190	5552
16190	5584
16190	5744
16190	5872
16190	5968
16190	4913
16190	4945
16190	4977
16190	5041
16190	5073
16190	5169
16190	5361
16190	5521
16190	5553
16190	5809
16190	6001
16190	5010
16190	5106
16190	5138
16190	5202
16190	5618
16190	5810
16190	5970
16190	6002
16190	5491
16190	5651
16190	5875
16190	5907
16190	6003
16190	4884
16190	5236
16190	5268
16190	5332
16190	5428
16190	5492
16190	4981
16190	5205
16190	5749
16190	5973
16190	6005
16190	14709
16190	5014
16190	5558
16190	5846
16190	14710
16190	4919
16190	5047
16190	5207
16190	5367
16190	5559
16190	5783
16190	5815
16190	14711
16190	4888
16190	5304
16190	5624
16190	5656
16190	5688
16190	5752
16190	5880
16190	5944
16190	6008
16190	4857
16190	4889
16190	5017
16190	5209
16190	5273
16190	5593
16190	5689
16190	5753
16190	5785
16190	5849
16190	4890
16190	4986
16190	5306
16190	5338
16190	5786
16190	6010
16190	5019
16190	5339
16190	5435
16190	5915
16190	5564
16190	5628
16190	4989
16190	5341
16190	5373
16190	5629
16190	5725
16190	5885
16190	5917
16190	5246
16190	5278
16190	5406
16190	5790
16190	5822
16190	5982
16190	5247
16190	5375
16190	10873
16190	11143
16190	10863
16190	10872
16190	15098
16190	16464
16190	190
16190	193
16190	203
16702	16702
28	28
28	27
28	15232
28	15233
28	15234
28	16516
28	16296
28	16297
28	16298
28	16299
28	16300
28	16386
28	14790
28	14792
